Row ID,Term ID,seed for prompt,GPT-3 term,Manual Label,,
3898,38,fentanyl,promethazine,FALSE,,
40,39,fentanyl,sublimaze,TRUE,,
47,39,fentanyl,sublimaze,TRUE,,
50,39,fentanyl,sublimaze,TRUE,,
54,39,fentanyl,sublimaze,TRUE,,
168,39,fentanyl,sublimaze,TRUE,,
200,39,fentanyl,sublimaze,TRUE,,
205,39,fentanyl,sublimaze,TRUE,,
225,39,fentanyl,sublimaze,TRUE,,
227,39,fentanyl,sublimaze,TRUE,,
230,39,fentanyl,sublimaze,TRUE,,
238,39,fentanyl,sublimaze,TRUE,,
240,39,fentanyl,sublimaze,TRUE,,
251,39,fentanyl,sublimaze,TRUE,,
270,39,fentanyl,sublimaze,TRUE,,
282,39,fentanyl,sublimaze,TRUE,,
286,39,fentanyl,sublimaze,TRUE,,
307,39,fentanyl,sublimaze,TRUE,,
332,39,fentanyl,sublimaze,TRUE,,
334,39,fentanyl,sublimaze,TRUE,,
359,39,fentanyl,sublimaze,TRUE,,
365,39,fentanyl,sublimaze,TRUE,,
374,39,fentanyl,sublimaze,TRUE,,
397,39,fentanyl,sublimaze,TRUE,,
412,39,fentanyl,sublimaze,TRUE,,
432,39,fentanyl,sublimaze,TRUE,,
442,39,fentanyl,sublimaze,TRUE,,
490,39,fentanyl,sublimaze,TRUE,,
502,39,fentanyl,sublimaze,TRUE,,
522,39,fentanyl,sublimaze,TRUE,,
536,39,fentanyl,sublimaze,TRUE,,
563,39,fentanyl,sublimaze,TRUE,,
576,39,fentanyl,sublimaze,TRUE,,
591,39,fentanyl,sublimaze,TRUE,,
632,39,fentanyl,sublimaze,TRUE,,
655,39,fentanyl,sublimaze,TRUE,,
695,39,fentanyl,sublimaze,TRUE,,
709,39,fentanyl,sublimaze,TRUE,,
771,39,fentanyl,sublimaze,TRUE,,
792,39,fentanyl,sublimaze,TRUE,,
793,39,fentanyl,sublimaze,TRUE,,
811,39,fentanyl,sublimaze,TRUE,,
814,39,fentanyl,sublimaze,TRUE,,
821,39,fentanyl,sublimaze,TRUE,,
828,39,fentanyl,sublimaze,TRUE,,
830,39,fentanyl,sublimaze,TRUE,,
845,39,fentanyl,sublimaze,TRUE,,
861,39,fentanyl,sublimaze,TRUE,,
877,39,fentanyl,sublimaze,TRUE,,
916,39,fentanyl,sublimaze,TRUE,,
958,39,fentanyl,sublimaze,TRUE,,
989,39,fentanyl,sublimaze,TRUE,,
998,39,fentanyl,sublimaze,TRUE,,
1030,39,fentanyl,sublimaze,TRUE,,
1047,39,fentanyl,sublimaze,TRUE,,
1058,39,fentanyl,sublimaze,TRUE,,
1089,39,fentanyl,sublimaze,TRUE,,
1101,39,fentanyl,sublimaze,TRUE,,
1110,39,fentanyl,sublimaze,TRUE,,
1138,39,fentanyl,sublimaze,TRUE,,
1157,39,fentanyl,sublimaze,TRUE,,
1170,39,fentanyl,sublimaze,TRUE,,
1180,39,fentanyl,sublimaze,TRUE,,
1203,39,fentanyl,sublimaze,TRUE,,
1223,39,fentanyl,sublimaze,TRUE,,
1325,39,fentanyl,sublimaze,TRUE,,
1331,39,fentanyl,sublimaze,TRUE,,
1361,39,fentanyl,sublimaze,TRUE,,
1399,39,fentanyl,sublimaze,TRUE,,
1410,39,fentanyl,sublimaze,TRUE,,
1416,39,fentanyl,sublimaze,TRUE,,
1462,39,fentanyl,sublimaze,TRUE,,
1474,39,fentanyl,sublimaze,TRUE,,
1503,39,fentanyl,sublimaze,TRUE,,
1504,39,fentanyl,sublimaze,TRUE,,
1506,39,fentanyl,sublimaze,TRUE,,
1517,39,fentanyl,sublimaze,TRUE,,
1520,39,fentanyl,sublimaze,TRUE,,
1527,39,fentanyl,sublimaze,TRUE,,
1546,39,fentanyl,sublimaze,TRUE,,
1564,39,fentanyl,sublimaze,TRUE,,
1619,39,fentanyl,sublimaze,TRUE,,
1636,39,fentanyl,sublimaze,TRUE,,
1642,39,fentanyl,sublimaze,TRUE,,
1647,39,fentanyl,sublimaze,TRUE,,
1652,39,fentanyl,sublimaze,TRUE,,
1691,39,fentanyl,sublimaze,TRUE,,
1728,39,fentanyl,sublimaze,TRUE,,
1735,39,fentanyl,sublimaze,TRUE,,
1757,39,fentanyl,sublimaze,TRUE,,
1759,39,fentanyl,sublimaze,TRUE,,
1768,39,fentanyl,sublimaze,TRUE,,
1777,39,fentanyl,sublimaze,TRUE,,
1797,39,fentanyl,sublimaze,TRUE,,
1811,39,fentanyl,sublimaze,TRUE,,
1846,39,fentanyl,sublimaze,TRUE,,
1848,39,fentanyl,sublimaze,TRUE,,
1860,39,fentanyl,sublimaze,TRUE,,
1876,39,fentanyl,sublimaze,TRUE,,
1893,39,fentanyl,sublimaze,TRUE,,
1915,39,fentanyl,sublimaze,TRUE,,
1934,39,fentanyl,sublimaze,TRUE,,
1938,39,fentanyl,sublimaze,TRUE,,
1946,39,fentanyl,sublimaze,TRUE,,
1948,39,fentanyl,sublimaze,TRUE,,
1975,39,fentanyl,sublimaze,TRUE,,
2027,39,fentanyl,sublimaze,TRUE,,
2043,39,fentanyl,sublimaze,TRUE,,
2053,39,fentanyl,sublimaze,TRUE,,
2059,39,fentanyl,sublimaze,TRUE,,
2069,39,fentanyl,sublimaze,TRUE,,
2075,39,fentanyl,sublimaze,TRUE,,
2088,39,fentanyl,sublimaze,TRUE,,
2098,39,fentanyl,sublimaze,TRUE,,
2130,39,fentanyl,sublimaze,TRUE,,
2168,39,fentanyl,sublimaze,TRUE,,
2169,39,fentanyl,sublimaze,TRUE,,
2187,39,fentanyl,sublimaze,TRUE,,
2200,39,fentanyl,sublimaze,TRUE,,
2204,39,fentanyl,sublimaze,TRUE,,
2212,39,fentanyl,sublimaze,TRUE,,
2218,39,fentanyl,sublimaze,TRUE,,
2230,39,fentanyl,sublimaze,TRUE,,
2231,39,fentanyl,sublimaze,TRUE,,
2239,39,fentanyl,sublimaze,TRUE,,
2245,39,fentanyl,sublimaze,TRUE,,
2252,39,fentanyl,sublimaze,TRUE,,
2273,39,fentanyl,sublimaze,TRUE,,
2295,39,fentanyl,sublimaze,TRUE,,
2299,39,fentanyl,sublimaze,TRUE,,
2303,39,fentanyl,sublimaze,TRUE,,
2326,39,fentanyl,sublimaze,TRUE,,
2370,39,fentanyl,sublimaze,TRUE,,
2414,39,fentanyl,sublimaze,TRUE,,
2424,39,fentanyl,sublimaze,TRUE,,
2476,39,fentanyl,sublimaze,TRUE,,
2509,39,fentanyl,sublimaze,TRUE,,
2517,39,fentanyl,sublimaze,TRUE,,
2555,39,fentanyl,sublimaze,TRUE,,
2557,39,fentanyl,sublimaze,TRUE,,
2559,39,fentanyl,sublimaze,TRUE,,
2582,39,fentanyl,sublimaze,TRUE,,
2586,39,fentanyl,sublimaze,TRUE,,
2591,39,fentanyl,sublimaze,TRUE,,
2603,39,fentanyl,sublimaze,TRUE,,
2606,39,fentanyl,sublimaze,TRUE,,
2612,39,fentanyl,sublimaze,TRUE,,
2643,39,fentanyl,sublimaze,TRUE,,
2665,39,fentanyl,sublimaze,TRUE,,
2681,39,fentanyl,sublimaze,TRUE,,
2688,39,fentanyl,sublimaze,TRUE,,
2712,39,fentanyl,sublimaze,TRUE,,
2732,39,fentanyl,sublimaze,TRUE,,
2752,39,fentanyl,sublimaze,TRUE,,
2763,39,fentanyl,sublimaze,TRUE,,
2774,39,fentanyl,sublimaze,TRUE,,
2779,39,fentanyl,sublimaze,TRUE,,
2787,39,fentanyl,sublimaze,TRUE,,
2802,39,fentanyl,sublimaze,TRUE,,
2804,39,fentanyl,sublimaze,TRUE,,
2834,39,fentanyl,sublimaze,TRUE,,
2836,39,fentanyl,sublimaze,TRUE,,
2932,39,fentanyl,sublimaze,TRUE,,
2954,39,fentanyl,sublimaze,TRUE,,
2970,39,fentanyl,sublimaze,TRUE,,
2977,39,fentanyl,sublimaze,TRUE,,
2982,39,fentanyl,sublimaze,TRUE,,
2993,39,fentanyl,sublimaze,TRUE,,
3010,39,fentanyl,sublimaze,TRUE,,
3051,39,fentanyl,sublimaze,TRUE,,
3077,39,fentanyl,sublimaze,TRUE,,
3114,39,fentanyl,sublimaze,TRUE,,
3126,39,fentanyl,sublimaze,TRUE,,
3131,39,fentanyl,sublimaze,TRUE,,
3162,39,fentanyl,sublimaze,TRUE,,
3184,39,fentanyl,sublimaze,TRUE,,
3187,39,fentanyl,sublimaze,TRUE,,
3254,39,fentanyl,sublimaze,TRUE,,
3283,39,fentanyl,sublimaze,TRUE,,
3314,39,fentanyl,sublimaze,TRUE,,
3373,39,fentanyl,sublimaze,TRUE,,
3459,39,fentanyl,sublimaze,TRUE,,
3509,39,fentanyl,sublimaze,TRUE,,
3557,39,fentanyl,sublimaze,TRUE,,
3611,39,fentanyl,sublimaze,TRUE,,
3615,39,fentanyl,sublimaze,TRUE,,
3628,39,fentanyl,sublimaze,TRUE,,
3631,39,fentanyl,sublimaze,TRUE,,
3636,39,fentanyl,sublimaze,TRUE,,
3669,39,fentanyl,sublimaze,TRUE,,
3747,39,fentanyl,sublimaze,TRUE,,
3752,39,fentanyl,sublimaze,TRUE,,
3758,39,fentanyl,sublimaze,TRUE,,
3768,39,fentanyl,sublimaze,TRUE,,
3780,39,fentanyl,sublimaze,TRUE,,
3783,39,fentanyl,sublimaze,TRUE,,
3785,39,fentanyl,sublimaze,TRUE,,
3878,39,fentanyl,sublimaze,TRUE,,
3905,39,fentanyl,sublimaze,TRUE,,
3917,39,fentanyl,sublimaze,TRUE,,
3936,39,fentanyl,sublimaze,TRUE,,
3946,39,fentanyl,sublimaze,TRUE,,
3969,39,fentanyl,sublimaze,TRUE,,
3973,39,fentanyl,sublimaze,TRUE,,
3993,39,fentanyl,sublimaze,TRUE,,
42,40,fentanyl,actiq,TRUE,,
46,40,fentanyl,actiq,TRUE,,
142,40,fentanyl,actiq,TRUE,,
206,40,fentanyl,actiq,TRUE,,
271,40,fentanyl,actiq,TRUE,,
319,40,fentanyl,actiq,TRUE,,
377,40,fentanyl,actiq,TRUE,,
398,40,fentanyl,actiq,TRUE,,
446,40,fentanyl,actiq,TRUE,,
513,40,fentanyl,actiq,TRUE,,
592,40,fentanyl,actiq,TRUE,,
764,40,fentanyl,actiq,TRUE,,
833,40,fentanyl,actiq,TRUE,,
844,40,fentanyl,actiq,TRUE,,
917,40,fentanyl,actiq,TRUE,,
1006,40,fentanyl,actiq,TRUE,,
1031,40,fentanyl,actiq,TRUE,,
1103,40,fentanyl,actiq,TRUE,,
1121,40,fentanyl,actiq,TRUE,,
1140,40,fentanyl,actiq,TRUE,,
1224,40,fentanyl,actiq,TRUE,,
1309,40,fentanyl,actiq,TRUE,,
1333,40,fentanyl,actiq,TRUE,,
1362,40,fentanyl,actiq,TRUE,,
1437,40,fentanyl,actiq,TRUE,,
1464,40,fentanyl,actiq,TRUE,,
1528,40,fentanyl,actiq,TRUE,,
1547,40,fentanyl,actiq,TRUE,,
1701,40,fentanyl,actiq,TRUE,,
1812,40,fentanyl,actiq,TRUE,,
1849,40,fentanyl,actiq,TRUE,,
1862,40,fentanyl,actiq,TRUE,,
1874,40,fentanyl,actiq,TRUE,,
1940,40,fentanyl,actiq,TRUE,,
2018,40,fentanyl,actiq,TRUE,,
2070,40,fentanyl,actiq,TRUE,,
2089,40,fentanyl,actiq,TRUE,,
2132,40,fentanyl,actiq,TRUE,,
2172,40,fentanyl,actiq,TRUE,,
2185,40,fentanyl,actiq,TRUE,,
2219,40,fentanyl,actiq,TRUE,,
2486,40,fentanyl,actiq,TRUE,,
2560,40,fentanyl,actiq,TRUE,,
2592,40,fentanyl,actiq,TRUE,,
2610,40,fentanyl,actiq,TRUE,,
2616,40,fentanyl,actiq,TRUE,,
2623,40,fentanyl,actiq,TRUE,,
2634,40,fentanyl,actiq,TRUE,,
2649,40,fentanyl,actiq,TRUE,,
2690,40,fentanyl,actiq,TRUE,,
2693,40,fentanyl,actiq,TRUE,,
2711,40,fentanyl,actiq,TRUE,,
2751,40,fentanyl,actiq,TRUE,,
2788,40,fentanyl,actiq,TRUE,,
2790,40,fentanyl,actiq,TRUE,,
2996,40,fentanyl,actiq,TRUE,,
3011,40,fentanyl,actiq,TRUE,,
3087,40,fentanyl,actiq,TRUE,,
3096,40,fentanyl,actiq,TRUE,,
3141,40,fentanyl,actiq,TRUE,,
3183,40,fentanyl,actiq,TRUE,,
3216,40,fentanyl,actiq,TRUE,,
3245,40,fentanyl,actiq,TRUE,,
3255,40,fentanyl,actiq,TRUE,,
3285,40,fentanyl,actiq,TRUE,,
3338,40,fentanyl,actiq,TRUE,,
3364,40,fentanyl,actiq,TRUE,,
3511,40,fentanyl,actiq,TRUE,,
3516,40,fentanyl,actiq,TRUE,,
3556,40,fentanyl,actiq,TRUE,,
3563,40,fentanyl,actiq,TRUE,,
3633,40,fentanyl,actiq,TRUE,,
3652,40,fentanyl,actiq,TRUE,,
3665,40,fentanyl,actiq,TRUE,,
44,41,fentanyl,sufentanil,FALSE,,
92,41,fentanyl,sufentanil,FALSE,,
117,41,fentanyl,sufentanil,FALSE,,
130,41,fentanyl,sufentanil,FALSE,,
144,41,fentanyl,sufentanil,FALSE,,
186,41,fentanyl,sufentanil,FALSE,,
199,41,fentanyl,sufentanil,FALSE,,
279,41,fentanyl,sufentanil,FALSE,,
283,41,fentanyl,sufentanil,FALSE,,
287,41,fentanyl,sufentanil,FALSE,,
370,41,fentanyl,sufentanil,FALSE,,
428,41,fentanyl,sufentanil,FALSE,,
431,41,fentanyl,sufentanil,FALSE,,
433,41,fentanyl,sufentanil,FALSE,,
440,41,fentanyl,sufentanil,FALSE,,
448,41,fentanyl,sufentanil,FALSE,,
474,41,fentanyl,sufentanil,FALSE,,
505,41,fentanyl,sufentanil,FALSE,,
511,41,fentanyl,sufentanil,FALSE,,
532,41,fentanyl,sufentanil,FALSE,,
534,41,fentanyl,sufentanil,FALSE,,
586,41,fentanyl,sufentanil,FALSE,,
766,41,fentanyl,sufentanil,FALSE,,
785,41,fentanyl,sufentanil,FALSE,,
837,41,fentanyl,sufentanil,FALSE,,
904,41,fentanyl,sufentanil,FALSE,,
919,41,fentanyl,sufentanil,FALSE,,
931,41,fentanyl,sufentanil,FALSE,,
962,41,fentanyl,sufentanil,FALSE,,
1005,41,fentanyl,sufentanil,FALSE,,
1025,41,fentanyl,sufentanil,FALSE,,
1059,41,fentanyl,sufentanil,FALSE,,
1064,41,fentanyl,sufentanil,FALSE,,
1094,41,fentanyl,sufentanil,FALSE,,
1122,41,fentanyl,sufentanil,FALSE,,
1181,41,fentanyl,sufentanil,FALSE,,
1225,41,fentanyl,sufentanil,FALSE,,
1232,41,fentanyl,sufentanil,FALSE,,
1237,41,fentanyl,sufentanil,FALSE,,
1263,41,fentanyl,sufentanil,FALSE,,
1283,41,fentanyl,sufentanil,FALSE,,
1299,41,fentanyl,sufentanil,FALSE,,
1336,41,fentanyl,sufentanil,FALSE,,
1366,41,fentanyl,sufentanil,FALSE,,
1386,41,fentanyl,sufentanil,FALSE,,
1403,41,fentanyl,sufentanil,FALSE,,
1425,41,fentanyl,sufentanil,FALSE,,
1438,41,fentanyl,sufentanil,FALSE,,
1471,41,fentanyl,sufentanil,FALSE,,
1518,41,fentanyl,sufentanil,FALSE,,
1525,41,fentanyl,sufentanil,FALSE,,
1537,41,fentanyl,sufentanil,FALSE,,
1568,41,fentanyl,sufentanil,FALSE,,
1591,41,fentanyl,sufentanil,FALSE,,
1607,41,fentanyl,sufentanil,FALSE,,
1625,41,fentanyl,sufentanil,FALSE,,
1685,41,fentanyl,sufentanil,FALSE,,
1689,41,fentanyl,sufentanil,FALSE,,
1758,41,fentanyl,sufentanil,FALSE,,
1804,41,fentanyl,sufentanil,FALSE,,
1809,41,fentanyl,sufentanil,FALSE,,
1813,41,fentanyl,sufentanil,FALSE,,
1844,41,fentanyl,sufentanil,FALSE,,
1865,41,fentanyl,sufentanil,FALSE,,
1878,41,fentanyl,sufentanil,FALSE,,
1884,41,fentanyl,sufentanil,FALSE,,
1895,41,fentanyl,sufentanil,FALSE,,
1941,41,fentanyl,sufentanil,FALSE,,
1977,41,fentanyl,sufentanil,FALSE,,
2007,41,fentanyl,sufentanil,FALSE,,
2009,41,fentanyl,sufentanil,FALSE,,
2012,41,fentanyl,sufentanil,FALSE,,
2020,41,fentanyl,sufentanil,FALSE,,
2106,41,fentanyl,sufentanil,FALSE,,
2128,41,fentanyl,sufentanil,FALSE,,
2133,41,fentanyl,sufentanil,FALSE,,
2206,41,fentanyl,sufentanil,FALSE,,
2220,41,fentanyl,sufentanil,FALSE,,
2228,41,fentanyl,sufentanil,FALSE,,
2305,41,fentanyl,sufentanil,FALSE,,
2321,41,fentanyl,sufentanil,FALSE,,
2384,41,fentanyl,sufentanil,FALSE,,
2482,41,fentanyl,sufentanil,FALSE,,
2488,41,fentanyl,sufentanil,FALSE,,
2494,41,fentanyl,sufentanil,FALSE,,
2535,41,fentanyl,sufentanil,FALSE,,
2546,41,fentanyl,sufentanil,FALSE,,
2617,41,fentanyl,sufentanil,FALSE,,
2636,41,fentanyl,sufentanil,FALSE,,
2645,41,fentanyl,sufentanil,FALSE,,
2652,41,fentanyl,sufentanil,FALSE,,
2664,41,fentanyl,sufentanil,FALSE,,
2698,41,fentanyl,sufentanil,FALSE,,
2731,41,fentanyl,sufentanil,FALSE,,
2784,41,fentanyl,sufentanil,FALSE,,
2813,41,fentanyl,sufentanil,FALSE,,
2871,41,fentanyl,sufentanil,FALSE,,
2880,41,fentanyl,sufentanil,FALSE,,
2900,41,fentanyl,sufentanil,FALSE,,
2926,41,fentanyl,sufentanil,FALSE,,
2946,41,fentanyl,sufentanil,FALSE,,
2972,41,fentanyl,sufentanil,FALSE,,
2998,41,fentanyl,sufentanil,FALSE,,
3089,41,fentanyl,sufentanil,FALSE,,
3105,41,fentanyl,sufentanil,FALSE,,
3128,41,fentanyl,sufentanil,FALSE,,
3149,41,fentanyl,sufentanil,FALSE,,
3185,41,fentanyl,sufentanil,FALSE,,
3210,41,fentanyl,sufentanil,FALSE,,
3225,41,fentanyl,sufentanil,FALSE,,
3246,41,fentanyl,sufentanil,FALSE,,
3265,41,fentanyl,sufentanil,FALSE,,
3277,41,fentanyl,sufentanil,FALSE,,
3287,41,fentanyl,sufentanil,FALSE,,
3302,41,fentanyl,sufentanil,FALSE,,
3304,41,fentanyl,sufentanil,FALSE,,
3416,41,fentanyl,sufentanil,FALSE,,
3428,41,fentanyl,sufentanil,FALSE,,
3501,41,fentanyl,sufentanil,FALSE,,
3576,41,fentanyl,sufentanil,FALSE,,
3620,41,fentanyl,sufentanil,FALSE,,
3653,41,fentanyl,sufentanil,FALSE,,
3678,41,fentanyl,sufentanil,FALSE,,
3703,41,fentanyl,sufentanil,FALSE,,
3805,41,fentanyl,sufentanil,FALSE,,
3833,41,fentanyl,sufentanil,FALSE,,
3900,41,fentanyl,sufentanil,FALSE,,
3911,41,fentanyl,sufentanil,FALSE,,
3920,41,fentanyl,sufentanil,FALSE,,
3924,41,fentanyl,sufentanil,FALSE,,
45,42,fentanyl,remifentanil,FALSE,,
436,42,fentanyl,remifentanil,FALSE,,
477,42,fentanyl,remifentanil,FALSE,,
920,42,fentanyl,remifentanil,FALSE,,
932,42,fentanyl,remifentanil,FALSE,,
1132,42,fentanyl,remifentanil,FALSE,,
1226,42,fentanyl,remifentanil,FALSE,,
1300,42,fentanyl,remifentanil,FALSE,,
1406,42,fentanyl,remifentanil,FALSE,,
1439,42,fentanyl,remifentanil,FALSE,,
1539,42,fentanyl,remifentanil,FALSE,,
1877,42,fentanyl,remifentanil,FALSE,,
1896,42,fentanyl,remifentanil,FALSE,,
1942,42,fentanyl,remifentanil,FALSE,,
1976,42,fentanyl,remifentanil,FALSE,,
2021,42,fentanyl,remifentanil,FALSE,,
2196,42,fentanyl,remifentanil,FALSE,,
2207,42,fentanyl,remifentanil,FALSE,,
2306,42,fentanyl,remifentanil,FALSE,,
2545,42,fentanyl,remifentanil,FALSE,,
2637,42,fentanyl,remifentanil,FALSE,,
2730,42,fentanyl,remifentanil,FALSE,,
2973,42,fentanyl,remifentanil,FALSE,,
3090,42,fentanyl,remifentanil,FALSE,,
3108,42,fentanyl,remifentanil,FALSE,,
3227,42,fentanyl,remifentanil,FALSE,,
3267,42,fentanyl,remifentanil,FALSE,,
3288,42,fentanyl,remifentanil,FALSE,,
3309,42,fentanyl,remifentanil,FALSE,,
3578,42,fentanyl,remifentanil,FALSE,,
3608,42,fentanyl,remifentanil,FALSE,,
3650,42,fentanyl,remifentanil,FALSE,,
48,43,fentanyl,fentye,FALSE,,
49,44,fentanyl,fentayl,TRUE,,
121,44,fentanyl,fentayl,TRUE,,
263,44,fentanyl,fentayl,TRUE,,
705,44,fentanyl,fentayl,TRUE,,
783,44,fentanyl,fentayl,TRUE,,
965,44,fentanyl,fentayl,TRUE,,
1020,44,fentanyl,fentayl,TRUE,,
1451,44,fentanyl,fentayl,TRUE,,
1790,44,fentanyl,fentayl,TRUE,,
2113,44,fentanyl,fentayl,TRUE,,
2151,44,fentanyl,fentayl,TRUE,,
2440,44,fentanyl,fentayl,TRUE,,
2819,44,fentanyl,fentayl,TRUE,,
2963,44,fentanyl,fentayl,TRUE,,
3329,44,fentanyl,fentayl,TRUE,,
3348,44,fentanyl,fentayl,TRUE,,
3872,44,fentanyl,fentayl,TRUE,,
53,45,fentanyl,duragesic,TRUE,,
113,45,fentanyl,duragesic,TRUE,,
141,45,fentanyl,duragesic,TRUE,,
167,45,fentanyl,duragesic,TRUE,,
189,45,fentanyl,duragesic,TRUE,,
204,45,fentanyl,duragesic,TRUE,,
214,45,fentanyl,duragesic,TRUE,,
224,45,fentanyl,duragesic,TRUE,,
226,45,fentanyl,duragesic,TRUE,,
228,45,fentanyl,duragesic,TRUE,,
232,45,fentanyl,duragesic,TRUE,,
241,45,fentanyl,duragesic,TRUE,,
250,45,fentanyl,duragesic,TRUE,,
272,45,fentanyl,duragesic,TRUE,,
280,45,fentanyl,duragesic,TRUE,,
285,45,fentanyl,duragesic,TRUE,,
308,45,fentanyl,duragesic,TRUE,,
320,45,fentanyl,duragesic,TRUE,,
329,45,fentanyl,duragesic,TRUE,,
333,45,fentanyl,duragesic,TRUE,,
364,45,fentanyl,duragesic,TRUE,,
373,45,fentanyl,duragesic,TRUE,,
396,45,fentanyl,duragesic,TRUE,,
411,45,fentanyl,duragesic,TRUE,,
441,45,fentanyl,duragesic,TRUE,,
444,45,fentanyl,duragesic,TRUE,,
491,45,fentanyl,duragesic,TRUE,,
501,45,fentanyl,duragesic,TRUE,,
509,45,fentanyl,duragesic,TRUE,,
535,45,fentanyl,duragesic,TRUE,,
562,45,fentanyl,duragesic,TRUE,,
585,45,fentanyl,duragesic,TRUE,,
590,45,fentanyl,duragesic,TRUE,,
631,45,fentanyl,duragesic,TRUE,,
654,45,fentanyl,duragesic,TRUE,,
687,45,fentanyl,duragesic,TRUE,,
762,45,fentanyl,duragesic,TRUE,,
770,45,fentanyl,duragesic,TRUE,,
794,45,fentanyl,duragesic,TRUE,,
810,45,fentanyl,duragesic,TRUE,,
815,45,fentanyl,duragesic,TRUE,,
820,45,fentanyl,duragesic,TRUE,,
827,45,fentanyl,duragesic,TRUE,,
831,45,fentanyl,duragesic,TRUE,,
843,45,fentanyl,duragesic,TRUE,,
856,45,fentanyl,duragesic,TRUE,,
868,45,fentanyl,duragesic,TRUE,,
902,45,fentanyl,duragesic,TRUE,,
915,45,fentanyl,duragesic,TRUE,,
928,45,fentanyl,duragesic,TRUE,,
938,45,fentanyl,duragesic,TRUE,,
957,45,fentanyl,duragesic,TRUE,,
1007,45,fentanyl,duragesic,TRUE,,
1029,45,fentanyl,duragesic,TRUE,,
1114,45,fentanyl,duragesic,TRUE,,
1120,45,fentanyl,duragesic,TRUE,,
1139,45,fentanyl,duragesic,TRUE,,
1156,45,fentanyl,duragesic,TRUE,,
1171,45,fentanyl,duragesic,TRUE,,
1222,45,fentanyl,duragesic,TRUE,,
1249,45,fentanyl,duragesic,TRUE,,
1324,45,fentanyl,duragesic,TRUE,,
1330,45,fentanyl,duragesic,TRUE,,
1332,45,fentanyl,duragesic,TRUE,,
1360,45,fentanyl,duragesic,TRUE,,
1367,45,fentanyl,duragesic,TRUE,,
1383,45,fentanyl,duragesic,TRUE,,
1398,45,fentanyl,duragesic,TRUE,,
1409,45,fentanyl,duragesic,TRUE,,
1415,45,fentanyl,duragesic,TRUE,,
1436,45,fentanyl,duragesic,TRUE,,
1463,45,fentanyl,duragesic,TRUE,,
1488,45,fentanyl,duragesic,TRUE,,
1502,45,fentanyl,duragesic,TRUE,,
1519,45,fentanyl,duragesic,TRUE,,
1522,45,fentanyl,duragesic,TRUE,,
1526,45,fentanyl,duragesic,TRUE,,
1545,45,fentanyl,duragesic,TRUE,,
1558,45,fentanyl,duragesic,TRUE,,
1586,45,fentanyl,duragesic,TRUE,,
1602,45,fentanyl,duragesic,TRUE,,
1610,45,fentanyl,duragesic,TRUE,,
1618,45,fentanyl,duragesic,TRUE,,
1635,45,fentanyl,duragesic,TRUE,,
1648,45,fentanyl,duragesic,TRUE,,
1683,45,fentanyl,duragesic,TRUE,,
1702,45,fentanyl,duragesic,TRUE,,
1727,45,fentanyl,duragesic,TRUE,,
1760,45,fentanyl,duragesic,TRUE,,
1776,45,fentanyl,duragesic,TRUE,,
1780,45,fentanyl,duragesic,TRUE,,
1795,45,fentanyl,duragesic,TRUE,,
1810,45,fentanyl,duragesic,TRUE,,
1850,45,fentanyl,duragesic,TRUE,,
1861,45,fentanyl,duragesic,TRUE,,
1873,45,fentanyl,duragesic,TRUE,,
1910,45,fentanyl,duragesic,TRUE,,
1914,45,fentanyl,duragesic,TRUE,,
1933,45,fentanyl,duragesic,TRUE,,
1939,45,fentanyl,duragesic,TRUE,,
1974,45,fentanyl,duragesic,TRUE,,
1984,45,fentanyl,duragesic,TRUE,,
2010,45,fentanyl,duragesic,TRUE,,
2017,45,fentanyl,duragesic,TRUE,,
2042,45,fentanyl,duragesic,TRUE,,
2052,45,fentanyl,duragesic,TRUE,,
2068,45,fentanyl,duragesic,TRUE,,
2090,45,fentanyl,duragesic,TRUE,,
2095,45,fentanyl,duragesic,TRUE,,
2131,45,fentanyl,duragesic,TRUE,,
2171,45,fentanyl,duragesic,TRUE,,
2186,45,fentanyl,duragesic,TRUE,,
2188,45,fentanyl,duragesic,TRUE,,
2199,45,fentanyl,duragesic,TRUE,,
2203,45,fentanyl,duragesic,TRUE,,
2217,45,fentanyl,duragesic,TRUE,,
2226,45,fentanyl,duragesic,TRUE,,
2276,45,fentanyl,duragesic,TRUE,,
2294,45,fentanyl,duragesic,TRUE,,
2302,45,fentanyl,duragesic,TRUE,,
2311,45,fentanyl,duragesic,TRUE,,
2325,45,fentanyl,duragesic,TRUE,,
2345,45,fentanyl,duragesic,TRUE,,
2363,45,fentanyl,duragesic,TRUE,,
2369,45,fentanyl,duragesic,TRUE,,
2394,45,fentanyl,duragesic,TRUE,,
2425,45,fentanyl,duragesic,TRUE,,
2435,45,fentanyl,duragesic,TRUE,,
2485,45,fentanyl,duragesic,TRUE,,
2507,45,fentanyl,duragesic,TRUE,,
2515,45,fentanyl,duragesic,TRUE,,
2554,45,fentanyl,duragesic,TRUE,,
2556,45,fentanyl,duragesic,TRUE,,
2558,45,fentanyl,duragesic,TRUE,,
2585,45,fentanyl,duragesic,TRUE,,
2605,45,fentanyl,duragesic,TRUE,,
2611,45,fentanyl,duragesic,TRUE,,
2619,45,fentanyl,duragesic,TRUE,,
2635,45,fentanyl,duragesic,TRUE,,
2642,45,fentanyl,duragesic,TRUE,,
2648,45,fentanyl,duragesic,TRUE,,
2666,45,fentanyl,duragesic,TRUE,,
